name	cost
Education	4.7
NHS (Health)	4.6
Transport	6.1
CLG Communities	5.3
CLG Local Government	0.0
Business, Innovation and Skills	3.8
Home Office	0.4
Justice	0.3
Law Officers’ Departments	0.0
Defence	6.8
Foreign and Commonwealth Office	0.1
International Development	2.6
Energy and Climate Change	2.5
Environment, Food and Rural Affairs	0.5
Culture, Media and Sport	0.4
Work and Pensions	0.2
Scotland	3.1
Wales	1.5
Northern Ireland	1.1
Chancellor’s Departments	0.3
Cabinet Office	0.4
Small and Independent Bodies	0.1
Reserve	0.9
Special Reserve	0.1
